50196236::SMLJZTPPSWWMDY-QAQDUYKDSA-N,-11.03
50196237::CWNIOBAJEBWIJB-QAQDUYKDSA-N,-10.74
50196238::RNUPNZIBAJHWTG-QAQDUYKDSA-N,-10.41
50196913::JBBIIMLWRGELNC-UHFFFAOYSA-N,-7.939
50196914::SJOULGHZZWXSPK-UHFFFAOYSA-N,-8.246
50196915::WBNROVQHGIUYRL-UHFFFAOYSA-N,-8.12
50196916::QJDZQTWIVCSFGX-UHFFFAOYSA-N,-8.689
50196917::GSJTVPXNEUMNGF-UHFFFAOYSA-N,-8.22
50196918::YBOCLEXJILYWCT-UHFFFAOYSA-N,-8.93
50196919::XKZHHFXNWRSQBF-UHFFFAOYSA-N,-8.595
50196920::GHZTXIGBGBRSAD-UHFFFAOYSA-N,-9.657
50196921::XPGNLMAUMFCKMA-UHFFFAOYSA-N,-8.789
50196922::OBHMYDQLSWXNFM-UHFFFAOYSA-N,-8.542
50197739::AAOSTHUYAHBMNL-UHFFFAOYSA-N,-8.323
50198353::ZMNIUTKMAXSZLK-UHFFFAOYSA-N,-8.58
50200278::MFUUYCMEELSIJK-UHFFFAOYSA-N,-9.086
50200279::LMKVUAKMZVPHNQ-UHFFFAOYSA-N,-8.143
50200280::VSIAAVPIPYALAJ-UHFFFAOYSA-N,-8.204
50200392::RDTDWGQDFJPTPD-UHFFFAOYSA-N,-9.217
50200393::ZJYUMCJZQBEWOW-UHFFFAOYSA-N,-9.331
50200534::BLTNVYOBZUELAP-UHFFFAOYSA-N,-10.87
50201227::ZJDFSJYCAFMEGH-UHFFFAOYSA-N,-8.12
50204115::IGODIYJKZLOCRX-UHFFFAOYSA-N,-9.388
50204116::TVMGXFANDKLGPL-UHFFFAOYSA-N,-10.44
50204117::UEJUKJJOSDYORR-HSZRJFAPSA-N,-10.03
50204118::QIHGEXNGPGTFID-UHFFFAOYSA-N,-9.919
50204119::NKAFAOZJYRUFSQ-UHFFFAOYSA-N,-8.521
50204120::QKLWVDQKXUTTEU-UHFFFAOYSA-N,-8.824
50204121::QUMXZLSLZVWESB-UHFFFAOYSA-N,-9.006
50204122::MEHRBVQTOVMMDP-UHFFFAOYSA-N,-9.476
50204123::AYUJWVQYAUDNQZ-UHFFFAOYSA-N,-8.604
50204126::MYVUJYZUPJWAOE-UHFFFAOYSA-N,-8.884
50204127::FHXTXHDRGUEYSH-UHFFFAOYSA-N,-10.71
50204129::QGTJGYUQPVBUGS-QFIPXVFZSA-N,-10.04
50204130::RSIUAJHRAOKMFS-UHFFFAOYSA-N,-9.097
50204131::JJHHXMMEZIIKRB-UHFFFAOYSA-N,-8.813
50204132::CJHNARCORXPMOD-DVECYGJZSA-N,-9.786
50204133::APCFVCIEZAMJBU-FQEVSTJZSA-N,-10.79
50204135::UXFJZTSGDOCCSL-UHFFFAOYSA-N,-8.769
50204136::CJHNARCORXPMOD-CYFREDJKSA-N,-10.53
50204137::JFPGALAHAHQULC-UHFFFAOYSA-N,-8.604
50204138::MRDZXMOZCRVRBY-UHFFFAOYSA-N,-9.156
50204139::SGYAQGSCPQGXLC-UUOWRZLLSA-N,-10.37
50204140::XWOBYUGXRJUXJF-UHFFFAOYSA-N,-8.626
50204141::VLYYUZFBTALINK-QHCPKHFHSA-N,-10.73
50204142::SGYAQGSCPQGXLC-KOSHJBKYSA-N,-9.815
50204143::OSNPLDLPFDTALJ-UHFFFAOYSA-N,-8.899
50204144::YZSXZMHGIYILFK-UHFFFAOYSA-N,-8.62
50204145::GZOONDSECSSONX-QFIPXVFZSA-N,-9.963
50204579::SSVDSZIWJBBCNN-UHFFFAOYSA-N,-8.298
50204582::DMZTWOCJNVKCBW-UHFFFAOYSA-N,-8.3
50204614::ATUIHXRIJCYLPA-LUOAPIJWSA-N,-9.438
50204615::STKCTXOVMCUJSB-BHGWPJFGSA-N,-9.216
50204616::WQLHYGLQUAJXEC-MZJWZYIUSA-N,-8.84
50204617::GYQWOGHOBIBGDV-WYMPLXKRSA-N,-8.781
50204618::NHEOMGKMIVQQIX-LUOAPIJWSA-N,-9.492
50204619::AJHJEQWEJUXGIF-LUOAPIJWSA-N,-10.48
50204620::PEKQRSRFUKHNAB-JFLMPSFJSA-N,-8.882
50204639::DIWRJVJHXXZINL-WYMPLXKRSA-N,-8.901
50204684::LNBNLTRDQFABLX-UHFFFAOYSA-N,-7.105
50204685::RXVARTZYPOQZBI-UHFFFAOYSA-N,-9.352
50204686::RRPVAUYNDYHREV-UHFFFAOYSA-N,-7.937
50204687::IUZQUGLOCXBWCX-QCGZKTFGSA-N,-10.16
50204688::WFLJBHIMLGVBCP-AGFWYPDZSA-N,-10.14
50204689::HZSSTZXPAUWYIN-GHRIWEEISA-N,-8.073
50204690::BRPCQCNGNFEDIO-UHFFFAOYSA-N,-6.886
50204691::AUAMVGQDEAESMO-UHFFFAOYSA-N,-8.894
50204730::RZJRJEDTYIELCA-AGFWYPDZSA-N,-10
50204731::LOCGWCWPUSRMSW-UHFFFAOYSA-N,-8.501
50204732::FGBWIPBEKQBXCP-UHFFFAOYSA-N,-8.409
50204733::IFAAYTNDJIPJBZ-ANPOLSPOSA-N,-9.987
50204734::DIVNHQLVPJIYEC-UHFFFAOYSA-N,-7.955
50204735::VXXXFNQITZZUER-OQKWZONESA-N,-9.009
50204736::WRXMYALXQGBBNT-RELWKKBWSA-N,-8.957
50204737::PBFFTWJHTSVERV-UHFFFAOYSA-N,-8.345
50204738::GSFCLBKGTQCVGV-HEHNFIMWSA-N,-8.674
50204739::YFBBPYBKOLENKT-JNAKGCJYSA-N,-10.5
50204740::IGXWHXJCDUCSBX-GNVALWJASA-N,-10.39
50204741::GYWJHWLJQBKSEF-XDJHFCHBSA-N,-8.156
50204742::NKPUKLSVXYDTLL-UHFFFAOYSA-N,-7.441
50204743::FZXFZHFLUJFRGT-UHFFFAOYSA-N,-8.337
50204744::DZQPJZWTLANTON-UHFFFAOYSA-N,-8.986
50204745::BJKBZKFIXRDJFX-UHFFFAOYSA-N,-8.399
50204746::LYKFUIDYYBNHOA-UHFFFAOYSA-N,-7.638
50204747::RTWIUHXCAFIOQK-UHFFFAOYSA-N,-8.999
50204748::CBTHRMSBBQSAPG-UHFFFAOYSA-N,-8.506
50204749::MJDGWMQMQUKVMK-UHFFFAOYSA-N,-8.336
50205140::WDAHGVLBPINGHW-UHFFFAOYSA-N,-9.566
50205255::WZZXMNBOPNKKSX-BKHFGAQXSA-N,-11.68
50205256::AMKFBXVTNZFKFF-UHFFFAOYSA-N,-9.82
50205257::VQLJIZZYDFSRTB-UHFFFAOYSA-N,-9.731
50205258::RZBKGDSTLKCOCW-UHFFFAOYSA-N,-9.634
50205259::XMHFNOVIKVSOEA-UHFFFAOYSA-N,-9.168
50205260::GQWVZXYZPPWMNU-UHFFFAOYSA-N,-9.026
50205261::NCUZLDZWYWPMHU-UHFFFAOYSA-N,-9.481
50205262::YBLBBOHIJOJAPV-UHFFFAOYSA-N,-9.21
50205263::JDBWHHHWEABNEC-UHFFFAOYSA-N,-10.1
50205264::PCKCQQLBJXBCNU-UHFFFAOYSA-N,-9.318
50205265::UIXUAKVMQUZXGY-UHFFFAOYSA-N,-8.885
50205266::LDBOHQXRMNACLS-UHFFFAOYSA-N,-8.758
50205267::XTWOENWSROIPBI-UHFFFAOYSA-N,-9.428
50206006::ATEFPOUAMCWAQS-UHFFFAOYSA-N,-6.692
50207723::SJSWLZFLXRBNSJ-UHFFFAOYSA-N,-8.996
50207854::GHRNBCMJJKMYNR-UHFFFAOYSA-N,-9.956
50208397::ZVGNUEJXGIEGLJ-UHFFFAOYSA-N,-10.25
50208398::KLBORDPMVQMMRO-UHFFFAOYSA-N,-10.93
50208399::ZCTRJOQXUHMAGQ-UHFFFAOYSA-N,-10.41
50208400::NFDDLNNYPCZJSB-UHFFFAOYSA-N,-10.91
50208402::ISWJWVDIXBDXGN-UHFFFAOYSA-N,-10.3
50208403::AWFCPTZKALKFEK-UHFFFAOYSA-N,-10.81
50208404::QHGVESLEXVDJPY-UHFFFAOYSA-N,-10.9
50208405::PDXYGSYLHJULFZ-UHFFFAOYSA-N,-10.07
50208406::YRLXEVJADNDLHA-UHFFFAOYSA-N,-11.49
50208407::DQYLUXJFGRYNJA-UHFFFAOYSA-N,-9.938
50208408::XHEGSRSQWOQKMA-UHFFFAOYSA-N,-10.33
50208409::JIGUCXPMOHEAMU-QHCPKHFHSA-N,-11.12
50208410::QBWGGFOGWBCOKX-UHFFFAOYSA-N,-10.85
50208411::BOURCKXZYDOVSP-UHFFFAOYSA-N,-12.01
50208412::OYULNTIUXDXAGV-UHFFFAOYSA-N,-8.81
50208413::KAQAVWVXKVKDIM-UHFFFAOYSA-N,-9.392
50208414::UEGFAJFCHWZVEB-UHFFFAOYSA-N,-9.706
50208415::BVMZNZPGSFCWPC-UHFFFAOYSA-N,-11.29
50208416::JIGUCXPMOHEAMU-HSZRJFAPSA-N,-10.79
50208588::STXCPEAJNNAAMI-UHFFFAOYSA-N,-8.896
50208589::LJASUVQOUSTVGF-UHFFFAOYSA-N,-9.144
50208590::ZOBDMHGXSCZHMZ-UHFFFAOYSA-N,-8.764
50208591::BSPOXGNPEWSHFF-UHFFFAOYSA-N,-9.037
50208592::NUIFHMPTQLPLND-UHFFFAOYSA-N,-9.008
50208911::XLFNLJYGUOLEJS-SFHVURJKSA-N,-10.16
50209876::SLZOGARBQLIHCR-ONEGZZNKSA-N,-8.408
50210693::HYVNDSYVYRZXAP-UHFFFAOYSA-N,-9.904
50210694::AHWBQKARTYIOQF-UHFFFAOYSA-N,-8.441
50210695::HOMHCFYZXSNWJG-UHFFFAOYSA-N,-9.527
50210696::YRRBEGBNIWCLLB-UHFFFAOYSA-N,-8.475
50210697::PDAORGBSUCRCDK-UHFFFAOYSA-N,-8.929
50210698::IFXUZZCWTCUKMY-UHFFFAOYSA-N,-9.429
50210699::VLPPFMGJVIPXMF-UHFFFAOYSA-N,-9.148
50210700::WEPPAJLEIBAAFE-UHFFFAOYSA-N,-8.832
50210701::BTNOFGNEUZFLRE-UHFFFAOYSA-N,-8.93
50210702::LYPSFCRLRJWEBD-UHFFFAOYSA-N,-10.22
50210703::BUGHTZSHXDNUKL-UHFFFAOYSA-N,-9.534
50210704::XHCOFOGGHUGORL-UHFFFAOYSA-N,-8.914
50210705::HQHBKFFDVBPVBM-UHFFFAOYSA-N,-9.064
50210706::KBRSAVVLRQLAOA-UHFFFAOYSA-N,-9.543
50210707::CGETUSRFZPMYRP-UHFFFAOYSA-N,-8.928
50210708::ISQDMUVWBBHOIZ-UHFFFAOYSA-N,-10.12
50210746::FBAVKNCUIMNVPN-UHFFFAOYSA-N,-9.418
50210747::NBDUYVCAGYKHNT-UHFFFAOYSA-N,-9.406
50210748::NQDPHKGACCXMEJ-UHFFFAOYSA-N,-9.223
50210749::JBZOSUQWTMOZNC-UHFFFAOYSA-N,-7.976
50210750::QLIQTDZOFMPBGG-UHFFFAOYSA-N,-9.517
50210751::ISUVLTISVOPDLS-UHFFFAOYSA-N,-8.228
50210752::ZJRGJJLIBUMGRV-UHFFFAOYSA-N,-9.372
50210753::MAVYKGWCFXFLAJ-UHFFFAOYSA-N,-11.03
50211733::DGNJMLWWGCSXDU-UHFFFAOYSA-N,-8.925
50211734::OQMCTCBSARHFKL-UHFFFAOYSA-N,-9.736
50211735::GOVBHWZRXMKGIA-UHFFFAOYSA-N,-7.798
50211736::VPYQQIHCRRKVJF-UHFFFAOYSA-N,-9.646
50211737::RHDJKVOUEVEVHF-UHFFFAOYSA-N,-9.212
50211738::KFZQAVCLGQSQOZ-UHFFFAOYSA-N,-10.02
50212764::PNKZMKLBCXJMOP-UHFFFAOYSA-N,-8.698
50214737::UWKGJPRWKLDGPQ-FYWRMAATSA-N,-7.096
50214738::GLQDOKOXZHCCCL-BUHFOSPRSA-N,-8.011
50214739::MGJDMZIDKBZFGS-BUHFOSPRSA-N,-7.548
50214740::YBFQUMSUKDCEKY-BUHFOSPRSA-N,-6.255
50214741::CRBRXGPBHTVVFQ-BUHFOSPRSA-N,-7.657
50214742::QWNLRYXWBYVRQP-OUKQBFOZSA-N,-7.887
50214743::HTZFRRGDAGASIC-OUKQBFOZSA-N,-8.008
50217185::VSXDSBHUFXBAHM-OAQYLSRUSA-N,-9.823
50217186::YNFCRDTVTDENKG-UHFFFAOYSA-N,-9.288
50217187::PHYKCHVITBAQIF-UHFFFAOYSA-N,-11.15
50217188::XJKTUTUQMCPTDY-UHFFFAOYSA-N,-9.655
50217189::SRIYNYFAYVOGRJ-UHFFFAOYSA-N,-9.958
50217190::VTBGXVHIEWGJBV-UHFFFAOYSA-N,-9.669
50217192::YVHIBMWTWVBAAS-UHFFFAOYSA-N,-10.55
50217193::XFUGKGRUXXJRJA-UHFFFAOYSA-N,-9.099
50217194::VSXDSBHUFXBAHM-NRFANRHFSA-N,-11.49
50217195::WUPUQIUJIDRWAX-UHFFFAOYSA-N,-10.51
50217196::VNSGZPKJDBAOQI-UHFFFAOYSA-N,-11.58
50217197::DBBVLPYZSAWTHY-UHFFFAOYSA-N,-10.04
50217198::MLYHNVDOBUQIID-UHFFFAOYSA-N,-10.27
50217199::NLIUCSKZGNJKGU-UHFFFAOYSA-N,-10.48
50217200::NLZSXRKDMHPVOQ-UHFFFAOYSA-N,-10.43
50217201::XBSPHUIHEWDMHZ-UHFFFAOYSA-N,-10.41
50217202::BFBSQOKQECCEPF-UHFFFAOYSA-N,-10.12
50217203::JKJHAFYDAMDTAT-UHFFFAOYSA-N,-10.35
50217204::ZZRGSHVUZJRFKX-UHFFFAOYSA-N,-9.856
50217205::VWQGZWGCZQZISM-UHFFFAOYSA-N,-10.15
50217206::MUDNFYFQYCKQEI-UHFFFAOYSA-N,-9.788
50217207::NUJUYKXECYPXAW-UHFFFAOYSA-N,-9.669
50217208::YDACLKUOFPGAGO-UHFFFAOYSA-N,-10.24
50217209::HRJCFUJRPZRZAO-UHFFFAOYSA-N,-9.751
50217602::ZIZSHSPAAJIYOD-XKZIYDEJSA-N,-9.314
50218709::UWHWQUTVFLDMPJ-UHFFFAOYSA-N,-10.94
50218843::YZGIQVIHULYDNX-UHFFFAOYSA-N,-9.299
50218847::OTWLNXLUULJDHT-UHFFFAOYSA-N,-8.38
50218848::GFQYKLFLRSWWLC-UHFFFAOYSA-N,-8.625
50218849::NMCXSWNTABUZSU-UHFFFAOYSA-N,-9.138
50218859::DOJQARQXHOCGLK-UHFFFAOYSA-N,-8.023
50218861::PQYJKLZRUGHKFR-UHFFFAOYSA-N,-8.12
50219382::PDJARQSWGDDFHH-PSWAGMNNSA-N,-11.59
50221527::YAOFOVYWIFNOKW-XUZZJYLKSA-N,-8.406
50221530::IPDLNCUZTMJSII-MAUKXSAKSA-N,-8.644
50221532::YXQAXOHICPANEH-XUZZJYLKSA-N,-8.277
50221533::VEKGKQDLGQZPEO-MAUKXSAKSA-N,-8.115
50221534::WOFBKUZCCQMZPS-MAUKXSAKSA-N,-8.103
50221535::IRALUWZAVVHHDV-KBXCAEBGSA-N,-8.701
50222417::RVEDAUKOXMSMKQ-UHFFFAOYSA-N,-8.164
50222418::TYVCCOFEERYUGD-UKTHLTGXSA-N,-8.203
50222419::ZUBUFJOEYHKFCQ-UHFFFAOYSA-N,-8.933
50222420::YVFYLFQVQFEOSK-UHFFFAOYSA-N,-7.973
50222421::BQXIAZSINPRHQQ-UHFFFAOYSA-N,-8.12
50222422::AHECKEJZVOJBKG-UHFFFAOYSA-N,-8.763
50222423::SDPZPDJPVLTMKD-UHFFFAOYSA-N,-7.798
50222424::JISATZHCUTWAMQ-UHFFFAOYSA-N,-7.853
50222425::MVIQZBWZLCMZGF-ZHACJKMWSA-N,-8.056
50222426::GRSVZOBWWBQUNG-GDLZYMKVSA-N,-8.983
50222427::MDJYMMSITXOPCM-UHFFFAOYSA-N,-7.502
50222428::BBMKJPDKBXILOP-UHFFFAOYSA-N,-7.934
50222429::DGAQPFVWIZGGAT-UHFFFAOYSA-N,-7.54
50222430::BWFVYDYOOOEGGA-YRNVUSSQSA-N,-7.92
50222431::GRSVZOBWWBQUNG-LJAQVGFWSA-N,-8.813
50222432::SKJFTWBCHDIBAC-UHFFFAOYSA-N,-7.568
50222433::ASHKAXPHUUQQTC-UHFFFAOYSA-N,-8.179
50222434::DCFLKULIIIPJPN-UHFFFAOYSA-N,-8.512
50222435::UJTHKWFURJCQDD-UHFFFAOYSA-N,-7.813
50222436::RDFKVDKCEUPXBU-UHFFFAOYSA-N,-8.973
50222437::GRSVZOBWWBQUNG-UHFFFAOYSA-N,-8.612
50222438::CQWFGMZHJNVDTC-UHFFFAOYSA-N,-8.469
50222439::ZHIZSMKXLCRVFN-UHFFFAOYSA-N,-8.488
50222440::QLOYTAAAUVDJCT-GXDHUFHOSA-N,-8.423
50222489::ZROBAJVGRYCCGH-QGZVFWFLSA-N,-8.62
50222490::FSHWIHXFSFIOAL-HXUWFJFHSA-N,-10.72
50222491::XNMHWKJRXNZELF-UHFFFAOYSA-N,-9.27
50222492::HXMKNGQXLJHQDQ-KRWDZBQOSA-N,-9.811
50222493::HXMKNGQXLJHQDQ-QGZVFWFLSA-N,-10.03
50222494::ZROBAJVGRYCCGH-KRWDZBQOSA-N,-9.093
50222495::FSHWIHXFSFIOAL-FQEVSTJZSA-N,-10.26
50222913::MYHOUKHXSVKHBA-UHFFFAOYSA-N,-8.914
50223082::VVYBHXQAVZOHKY-UHFFFAOYSA-N,-9.228
50223083::WIBRRSMFZMVFSE-UHFFFAOYSA-N,-7.832
50223084::UMHMHOVNVKCQES-UHFFFAOYSA-N,-9.071
50223085::QQMOCUDUISYUKW-UHFFFAOYSA-N,-8.862
50223086::GIPIRBPYCRHAIJ-UHFFFAOYSA-N,-8.291
50223087::JOSUBHKXGLAWFP-UHFFFAOYSA-N,-9.562
50223088::WZAHNIGELIOSPL-UHFFFAOYSA-N,-8.83
50223089::IOCMISOXJROINT-UHFFFAOYSA-N,-8.317
50223090::RWLVCMCVCFJFDU-UHFFFAOYSA-N,-8.471
50223091::ZGYIOLOGUKKRQX-UHFFFAOYSA-N,-7.992
50223092::DBNNYQDOPIMLMA-UHFFFAOYSA-N,-8.576
50223093::BRCXEKGENXSPDA-UHFFFAOYSA-N,-8.67
50223094::AFYKJRQINKZASH-UHFFFAOYSA-N,-9.67
50223095::HGYWASHVHJLXJJ-UHFFFAOYSA-N,-8.68
50223096::ZOLXBMQAPYBKAF-UHFFFAOYSA-N,-9.12
50224883::AZTMYWWWILJAKW-UHFFFAOYSA-N,-9.156
50227519::HOZUXBLMYUPGPZ-UHFFFAOYSA-N,-7.695
50229343::XNXUDGXKTVZKLB-GOSISDBHSA-N,-8.801
50229411::UHYWUEAMUOPMRO-YSKCLZGSSA-N,-9.903
50229412::UTMLAQRGHJCWRX-RWYVROSXSA-N,-10.09
50230417::YKWQMQSCCFKVSX-UHFFFAOYSA-N,-7.773
50230419::IFGRZKHRJZWZKC-UHFFFAOYSA-N,-8.66
50230420::KAQHUJGJYUUQSI-UHFFFAOYSA-N,-8.145
50230421::GQKBKXCKNKSJGG-UHFFFAOYSA-N,-8.468
50230422::NWQZWJNXAGKRAC-UHFFFAOYSA-N,-8.659
50230561::NMKALLBHRSIRRM-UHFFFAOYSA-N,-8.295
50230562::BYYWPKXODYXSLS-UHFFFAOYSA-N,-8.641
50230563::RESZILDIQVNANF-UHFFFAOYSA-N,-8.851
50230564::PBRAZUJVTFOSPC-UHFFFAOYSA-N,-8.73
50230565::AXVWVFHQMYQWLK-UHFFFAOYSA-N,-8.275
50230566::UWXPWGQSXVNVTA-UHFFFAOYSA-N,-8.327
50230567::KKNXUMNCAJWDKL-UHFFFAOYSA-N,-8.315
50230568::NSRXPGZCZVRKGV-UHFFFAOYSA-N,-8.55
50230569::PLUOKMHXJSTGCQ-UHFFFAOYSA-N,-8.65
50230570::JTZXTHGTQRHIRO-UHFFFAOYSA-N,-8.215
50230571::QINSOUANYOEWLZ-UHFFFAOYSA-N,-8.472
50230572::AWXKATNXTVAFSM-UHFFFAOYSA-N,-8.244
50232822::OECKCOWMOMORQW-UHFFFAOYSA-N,-8.748
50232823::WGRLOIOBISATRO-UHFFFAOYSA-N,-8.078
50232824::GCKTWBJEXJWFHY-UHFFFAOYSA-N,-8.418
50232825::PKCHURCPSDMMLR-UHFFFAOYSA-N,-8.994
50232826::PPPAXHZNSMYQFU-UHFFFAOYSA-N,-9.746
50232827::JXMVENNOZUEFQY-UHFFFAOYSA-N,-8.979
50232828::OINWQMFPLYPJMF-UHFFFAOYSA-N,-8.226
50233351::XLEPYGXNYYOTII-UHFFFAOYSA-N,-9.91
50233352::YEOQLUSHLPPCDY-UHFFFAOYSA-N,-10.09
50233353::DHVYOQJAIUYUNV-UHFFFAOYSA-N,-11.11
50233354::ZUYTYXOKIWZBIE-UHFFFAOYSA-N,-11.98
50233356::JDUVITZLJUDMKX-UHFFFAOYSA-N,-11.44
50233357::QLBXWPYRCIWKCQ-UHFFFAOYSA-N,-8.819
50233359::QGHKJWBUQDKSJR-UHFFFAOYSA-N,-10.96
50233461::TXEBNKKOLVBTFK-UHFFFAOYSA-N,-8.577
50234144::FOMAIMPXVLHOCI-UHFFFAOYSA-N,-8.367
50234176::NFOIDCJSJKUMAP-UHFFFAOYSA-N,-10.07
50234177::KFZFISVIQSCUCO-UHFFFAOYSA-N,-10.2
50234179::ZNLYKUZOKWRAEE-UHFFFAOYSA-N,-8.86
50234180::WBZIWTUGAIIYTH-UHFFFAOYSA-N,-9.069
50234181::USQWQHBYMYWCMK-UHFFFAOYSA-N,-9.934
50234182::KHOYQSYTAMJNTQ-UHFFFAOYSA-N,-10.01
50234183::HQJGUOBOSQTPHO-UHFFFAOYSA-N,-10.34
50234184::YUFAYWQNRFBZQT-UHFFFAOYSA-N,-10.08
50234185::PRYBDIYFEXNDDP-UHFFFAOYSA-N,-9.382
50234186::HULPGUFJHOGFAV-UHFFFAOYSA-N,-9.09
50234187::UBQLTEZUAMOROQ-FQEVSTJZSA-N,-9.188
50234188::BUJZAIWJPGSGCP-UHFFFAOYSA-N,-9.27
50234189::JQNVYTSRHCHZTG-UHFFFAOYSA-N,-9.117
50234190::NTASYPAHYBVDOK-UHFFFAOYSA-N,-9.687
50234191::DUPITFFKOWXUEZ-UHFFFAOYSA-N,-8.604
50234192::UBQLTEZUAMOROQ-HXUWFJFHSA-N,-8.329
50234193::SBQNECOKZYOWMS-UHFFFAOYSA-N,-10.03
50234194::ZCUOPDOXBDYBJA-UHFFFAOYSA-N,-8.164
50234195::KOSYHFYRKSADPR-UHFFFAOYSA-N,-9.832
50234196::YKMRXIKYBLKILE-UHFFFAOYSA-N,-10.29
50234197::NFFAORCLRDWTHZ-UHFFFAOYSA-N,-9.439
50234570::MPYUMMWCLQVMLG-UHFFFAOYSA-N,-10.49
50234662::LZFNLNFVJCSUFD-UHFFFAOYSA-N,-7.546
50235598::YJIFYABMCMRSLG-UHFFFAOYSA-N,-9.282
50235599::HCDAFYYDNGDVKN-UHFFFAOYSA-N,-8.854
50235600::KWZZYAKRBYRQTG-UHFFFAOYSA-N,-9.752
50235601::LENSWVKHQHNNSD-UHFFFAOYSA-N,-8.93
50235695::HPCCJDNXFIYPPQ-UHFFFAOYSA-N,-8.104
50235696::WRYJHTYXYDBSCF-UHFFFAOYSA-N,-9.835
50235697::IUCBNZCMMDEDRD-UHFFFAOYSA-N,-10.09
50235698::TXHGXJGNQUMSBD-UHFFFAOYSA-N,-8.148
50235699::JXOABOHWBCZGNI-UHFFFAOYSA-N,-8.987
50235700::UIVZFFJWNPQWMA-UHFFFAOYSA-N,-8.174
50235816::IGRYEDIMNMEBBU-UHFFFAOYSA-N,-9.203
50236251::UGGGUUOMJJSLOR-FJEPWZHXSA-N,-9.916
50236254::QGMACHJORMNYMR-FJEPWZHXSA-N,-10.21
50236370::XGGPNQWFYUZWNO-QGZVFWFLSA-N,-9.866
50237047::YVUKGISJTJAKGC-UHFFFAOYSA-N,-8.263
50237048::NEHHIXKPXNXLJR-UHFFFAOYSA-N,-8.311
50237049::ITQFZYHSSUVBRB-UHFFFAOYSA-N,-8.634
50237050::GBYYCQCRVAFUJL-UHFFFAOYSA-N,-8.756
50237051::GZBOTSQBIRYTPE-UHFFFAOYSA-N,-8.556
50237052::VGXYFFSSAKDCSX-UHFFFAOYSA-N,-9.966
50237053::RMMZAAQVCSGOHX-UHFFFAOYSA-N,-10.42
50237054::TTWDANGGQIAUPI-UHFFFAOYSA-N,-9.388
50237055::QNFHQUCOSHXZJB-UHFFFAOYSA-N,-9.686
50237056::GBQLQJIFKLHJLX-UHFFFAOYSA-N,-10.54
50237057::SWCQQIFHDMHZRY-UHFFFAOYSA-N,-9.469
50237058::XRPWZCQKYPEIGU-UHFFFAOYSA-N,-8.872
50237059::MLHHQWFBCFDLQU-UHFFFAOYSA-N,-8.842
50237060::PMCDPFBWLZTRFA-UHFFFAOYSA-N,-10.43
50237061::QMGWZQSPLHNVGG-UHFFFAOYSA-N,-9.31
50237062::FRDCQHMUNAXNJF-UHFFFAOYSA-N,-8.933
50237063::AXSSUOTWSHLSPJ-UHFFFAOYSA-N,-9.212
50237096::CPISIOQAKTUKSO-UHFFFAOYSA-N,-9.328
50237097::RHWWACRDHYXVHE-UHFFFAOYSA-N,-9.44
50237098::OFQXUBZKUZBPCS-UHFFFAOYSA-N,-10.02
50237099::LQHGLEHALIXLBR-UHFFFAOYSA-N,-10.16
50237100::ZTEQQTVKOKPSAM-UHFFFAOYSA-N,-10.35
50237101::RZXGRQBHLZOKNE-UHFFFAOYSA-N,-10.14
50237102::GHTFRQMATAGSFE-UHFFFAOYSA-N,-10.22
50237103::OQOMVWMLNCHSRZ-UHFFFAOYSA-N,-10.15
50237105::LGMCNQXMZUITBG-UHFFFAOYSA-N,-9.518
50237106::IOUMFXYNKGJRCF-UHFFFAOYSA-N,-9.669
50237107::FQQXXGPMRNGLEN-UHFFFAOYSA-N,-9.817
50237108::VAWVBJKPOCZCGO-UHFFFAOYSA-N,-8.996
50237109::HXCCVHJPYCRHIK-UHFFFAOYSA-N,-9.313
50237110::OFWUKDGVIIOQRP-UHFFFAOYSA-N,-8.498
50237111::KSRUPTRACAQHLQ-UHFFFAOYSA-N,-10.24
50237112::MUECGXPLXJJUFC-UHFFFAOYSA-N,-9.331
50237113::ZYURXOKTHGKGRC-UHFFFAOYSA-N,-9.921
50237114::ULKJBEWLFAYGPT-UHFFFAOYSA-N,-9.707
50237115::QSOAFXAKXAVTQH-UHFFFAOYSA-N,-9.094
50237116::XRVXJKUSXFOYNQ-UHFFFAOYSA-N,-9.878
50237118::OCGFYZMQHNXSQF-UHFFFAOYSA-N,-8.871
50237119::YLPUENLJHNGVLQ-UHFFFAOYSA-N,-8.838
50237120::MNJJJSPCPPOGKV-UHFFFAOYSA-N,-10.65
50237121::AEZNBDUDPANFNW-UHFFFAOYSA-N,-9.924
50237122::SDVVARQBHMKKJU-UHFFFAOYSA-N,-9.628
50237123::PQMRVBDJKHPGRM-UHFFFAOYSA-N,-9.343
50237124::JODAQGCFLXRTNK-UHFFFAOYSA-N,-9.279
50237186::QTZSYEFHGBRFQD-UHFFFAOYSA-N,-7.817
50237187::AJSVZSXZWIFNMH-UHFFFAOYSA-N,-10.27
50237188::DTIQXKPOEJQPMK-UHFFFAOYSA-N,-9.56
50237189::TXHBWQABUBILJP-UHFFFAOYSA-N,-9.194
50237288::NWXGFDVFXJMUDD-UHFFFAOYSA-N,-6.638
50237547::MTOJALFZALZYIF-CYBMUJFWSA-N,-9.167
50237550::POYJJGBBXYWWNI-OAQYLSRUSA-N,-8.62
50237553::JUBMOVBFVJPSAO-UHFFFAOYSA-N,-8.267
